Info 78   [23:00:14.556] getCompletionsAtPosition: isCompletionListBlocker: 0.0038100481033325195
Info 79   [23:00:14.557] getCompletionData: Semantic work: 0.09568607807159424
Info 80   [23:00:14.557] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.007401943206787109
Info 81   [23:00:14.558] getCompletionData: Get current token: 0.012154936790466309
Info 82   [23:00:14.558] getCompletionData: Is inside comment: 0.04868006706237793
Info 83   [23:00:14.558] getCompletionData: Get previous token 1: 0.03816401958465576
Info 84   [23:00:14.558] getCompletionsAtPosition: isCompletionListBlocker: 0.006776094436645508
Info 85   [23:00:14.558] getCompletionData: Semantic work: 0.0867159366607666
Info 86   [23:00:14.558] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0057599544525146484
Info 87   [23:00:14.606] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [23:00:14.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 10.135618090629578ms
Info 89   [23:00:14.616] Different program with same set of files:: structureIsReused:: 2
Info 90   [23:00:14.617] getCompletionData: Get current token: 0.011693000793457031
Info 91   [23:00:14.617] getCompletionData: Is inside comment: 0.04526805877685547
Info 92   [23:00:14.617] getCompletionData: Get previous token 1: 0.035804033279418945
Info 93   [23:00:14.617] getCompletionData: Get previous token 2: 0.0426100492477417
Info 94   [23:00:14.617] getCompletionsAtPosition: isCompletionListBlocker: 0.0037289857864379883
Info 95   [23:00:14.617] getCompletionData: Semantic work: 0.10488903522491455
Info 96   [23:00:14.617] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002953052520751953
Info 97   [23:00:14.629] getCompletionData: Get current token: 0.01812601089477539
Info 98   [23:00:14.629] getCompletionData: Is inside comment: 0.062301039695739746
Info 99   [23:00:14.629] getCompletionData: Get previous token 1: 0.04182600975036621
Info 100  [23:00:14.629] getCompletionData: Get previous token 2: 0.10462594032287598
Info 101  [23:00:14.629] getCompletionsAtPosition: isCompletionListBlocker: 0.005101919174194336
Info 102  [23:00:14.630] getCompletionData: Semantic work: 0.084555983543396
Info 103  [23:00:14.631] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0021829605102539062
Info 104  [23:00:14.634] getCompletionData: Get current token: 0.01438295841217041
Info 105  [23:00:14.634] getCompletionData: Is inside comment: 0.12919795513153076
Info 106  [23:00:14.634] getCompletionData: Get previous token 1: 0.047141075134277344
Info 107  [23:00:14.634] getCompletionData: Get previous token 2: 0.06197690963745117
Info 108  [23:00:14.635] getCompletionsAtPosition: isCompletionListBlocker: 0.004530072212219238
Info 109  [23:00:14.635] getCompletionData: Semantic work: 0.10050702095031738
Info 110  [23:00:14.635] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0025290250778198242
Info 111  [23:00:15.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [23:00:15.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 9.896628975868225ms
Info 113  [23:00:15.163] Different program with same set of files:: structureIsReused:: 2
Info 114  [23:00:15.163] getCompletionData: Get current token: 0.012395024299621582
Info 115  [23:00:15.163] getCompletionData: Is inside comment: 0.08523797988891602
Info 116  [23:00:15.163] getCompletionData: Get previous token 1: 0.04013097286224365
Info 117  [23:00:15.164] getCompletionData: Get previous token 2: 0.047366976737976074
Info 118  [23:00:15.164] getCompletionsAtPosition: isCompletionListBlocker: 0.00468897819519043
Info 119  [23:00:15.164] getCompletionData: Semantic work: 0.10496401786804199
Info 120  [23:00:15.164] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0019599199295043945
Info 121  [23:00:15.169] getCompletionData: Get current token: 0.01226496696472168
Info 122  [23:00:15.169] getCompletionData: Is inside comment: 0.046690940856933594
Info 123  [23:00:15.169] getCompletionData: Get previous token 1: 0.04529595375061035
Info 124  [23:00:15.170] getCompletionData: Get previous token 2: 0.0355149507522583
Info 125  [23:00:15.170] getCompletionsAtPosition: isCompletionListBlocker: 0.004315018653869629
Info 126  [23:00:15.170] getCompletionData: Semantic work: 0.10435497760772705
Info 127  [23:00:15.170] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0020329952239990234
Info 128  [23:00:15.173] getCompletionData: Get current token: 0.012441039085388184
Info 129  [23:00:15.174] getCompletionData: Is inside comment: 0.04783892631530762
Info 130  [23:00:15.174] getCompletionData: Get previous token 1: 0.03684890270233154
Info 131  [23:00:15.174] getCompletionData: Get previous token 2: 0.2576800584793091
Info 132  [23:00:15.174] getCompletionsAtPosition: isCompletionListBlocker: 0.005318999290466309
Info 133  [23:00:15.174] getCompletionData: Semantic work: 0.09652197360992432
Info 134  [23:00:15.174] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0021899938583374023
Info 135  [23:00:15.547] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 136  [23:00:15.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 6.887087941169739ms
Info 137  [23:00:15.554] Different program with same set of files:: structureIsReused:: 2
Info 138  [23:00:15.850] getCompletionData: Get current token: 0.025174975395202637
Info 139  [23:00:15.851] getCompletionData: Is inside comment: 0.09715211391448975
Info 140  [23:00:15.851] getCompletionData: Get previous token 1: 0.0773400068283081
Info 141  [23:00:15.851] getCompletionData: Get previous token 2: 0.07938599586486816
Info 142  [23:00:15.851] getCompletionsAtPosition: isCompletionListBlocker: 0.007277965545654297
Info 143  [23:00:15.851] getCompletionData: Semantic work: 0.1650090217590332
Info 144  [23:00:15.851] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.006150007247924805
Info 145  [23:00:15.857] getCompletionData: Get current token: 0.01202404499053955
Info 146  [23:00:15.857] getCompletionData: Is inside comment: 0.0460280179977417
Info 147  [23:00:15.857] getCompletionData: Get previous token 1: 0.03596806526184082
Info 148  [23:00:15.857] getCompletionData: Get previous token 2: 0.03975200653076172
Info 149  [23:00:15.857] getCompletionsAtPosition: isCompletionListBlocker: 0.004014015197753906
Info 150  [23:00:15.858] getCompletionData: Semantic work: 0.08875691890716553
Info 151  [23:00:15.858] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0018069744110107422
Info 152  [23:00:15.865] getCompletionData: Get current token: 0.01256704330444336
Info 153  [23:00:15.865] getCompletionData: Is inside comment: 0.04596996307373047
Info 154  [23:00:15.865] getCompletionData: Get previous token 1: 0.03717398643493652
Info 155  [23:00:15.865] getCompletionData: Get previous token 2: 0.03876602649688721
Info 156  [23:00:15.865] getCompletionsAtPosition: isCompletionListBlocker: 0.004157066345214844
Info 157  [23:00:15.866] getCompletionData: Semantic work: 0.0737680196762085
Info 158  [23:00:15.866] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0017430782318115234
Info 159  [23:00:16.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 160  [23:00:16.465] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 21.188865900039673ms
Info 161  [23:00:16.465] Different program with same set of files:: structureIsReused:: 2
Info 162  [23:00:16.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 163  [23:00:16.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 13.891567945480347ms
Info 164  [23:00:16.848] Different program with same set of files:: structureIsReused:: 2
Info 165  [23:00:16.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 166  [23:00:16.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 8.724039912223816ms
Info 167  [23:00:16.858] Different program with same set of files:: structureIsReused:: 2
Info 168  [23:00:18.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 169  [23:00:18.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 16.43338406085968ms
Info 170  [23:00:18.148] Different program with same set of files:: structureIsReused:: 2
Info 171  [23:00:18.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 172  [23:00:18.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 7.6512380838394165ms
Info 173  [23:00:18.157] Different program with same set of files:: structureIsReused:: 2
Info 174  [23:00:18.806] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 175  [23:00:18.819] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 13.23905599117279ms
Info 176  [23:00:18.819] Different program with same set of files:: structureIsReused:: 2
Err 177   [23:00:18.865] Exception on executing command {"command":"getCodeFixes","seq":229,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":24,"endLine":3,"endOffset":24,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"Block","tokenKind":"CloseBraceToken","errorCode":7027,"start":51,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"Block","tokenKind":"CloseBraceToken","errorCode":7027,"start":51,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 178  [23:00:19.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 179  [23:00:19.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 15.248787999153137ms
Info 180  [23:00:19.286] Different program with same set of files:: structureIsReused:: 2
Err 181   [23:00:19.299] Exception on executing command {"command":"getCodeFixes","seq":233,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":23,"endLine":3,"endOffset":23,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"Block","tokenKind":"CloseBraceToken","errorCode":7027,"start":50,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"Block","tokenKind":"CloseBraceToken","errorCode":7027,"start":50,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 182  [23:00:19.708] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 183  [23:00:19.719] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 11.452514052391052ms
Info 184  [23:00:19.719] Different program with same set of files:: structureIsReused:: 2
Err 185   [23:00:19.745] Exception on executing command {"command":"getCodeFixes","seq":237,"type":"request","arguments":{"file":"/Users/ratmirgaitov/dev/repeat-japanese/src/App.js","startLine":3,"startOffset":25,"endLine":3,"endOffset":25,"errorCodes":[1109,1005,1005,7027]}}:

    Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":52,"length":0}

    Error: Debug Failure. Token and statement should start at the same point. {"statementKind":"FunctionDeclaration","tokenKind":"CloseParenToken","errorCode":7027,"start":52,"length":0}
        at doChange (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140483:26)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:96
        at Function.ChangeTracker.with (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:134319:17)
        at Object.getCodeActions (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:140466:64)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:77
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:135493:23)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149557:35
        at Object.flatMap (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:149555:23)
        at IOSession.Session.getCodeFixes (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160663:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:159335:61)
        at /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:88
        at IOSession.Session.executeWithRequestId (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160954:28)
        at IOSession.Session.executeCommand (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160963:33)
        at IOSession.Session.onMessage (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:160989:35)
        at Interface.<anonymous> (/Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js:163650:31)
        at Interface.emit (node:events:365:28)
        at Interface._onLine (node:readline:443:10)
        at Interface._normalWrite (node:readline:597:12)
        at Socket.ondata (node:readline:243:10)
        at Socket.emit (node:events:365:28)
        at addChunk (node:internal/streams/readable:314:12)
        at readableAddChunk (node:internal/streams/readable:289:9)
        at Socket.Readable.push (node:internal/streams/readable:228:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 186  [23:00:20.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 187  [23:00:20.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 11.985512971878052ms
Info 188  [23:00:20.154] Different program with same set of files:: structureIsReused:: 2
